#! FIELDS p1.sss p1.zzz file.free der_p1.sss der_p1.zzz
#! SET min_p1.sss -2.41547
#! SET max_p1.sss 68.7811
#! SET nbins_p1.sss  203
#! SET periodic_p1.sss false
#! SET min_p1.zzz -0.0161643
#! SET max_p1.zzz 0.0699944
#! SET nbins_p1.zzz  50
#! SET periodic_p1.zzz false
   46.223770891   -0.003855914  233.198369783   -0.000000000   -0.000000000
   46.576229158   -0.003855914  233.198369783   -0.000000000   -0.000000000
   46.928687426   -0.003855914  233.198369783   -0.000000000   -0.000000000
   47.281145693   -0.003855914  233.198369783   -0.000000000   -0.000000000
   47.633603960   -0.003855914  233.198369783   -0.000000000   -0.000000000
   47.986062228   -0.003855914  233.198369783   -0.000000000   -0.000000000
   48.338520495   -0.003855914  233.198369783   -0.000000000   -0.000000000
   48.690978762   -0.003855914  233.198369783   -0.000000000   -0.000000000
   49.043437030   -0.003855914  233.198369783   -0.000000000   -0.000000000
   49.395895297   -0.003855914  233.198369783   -0.000000000   -0.000000000
   49.748353564   -0.003855914  233.198369783   -0.000000000   -0.000000000
   50.100811832   -0.003855914  233.198369783   -0.000000000   -0.000000000
   50.453270099   -0.003855914  233.198369783   -0.000000000   -0.000000000
   50.805728366   -0.003855914  233.198369783   -0.000000000   -0.000000000
   51.158186634   -0.003855914  233.198369783   -0.000000000   -0.000000000
   51.510644901   -0.003855914  233.198369783   -0.000000000   -0.000000000
   51.863103168   -0.003855914  233.198369783   -0.000000000   -0.000000000
   52.215561436   -0.003855914  233.198369783   -0.000000000   -0.000000000
   52.568019703   -0.003855914  233.198369783   -0.000000000   -0.000000000
   52.920477970   -0.003855914  233.198369783   -0.000000000   -0.000000000
   53.272936238   -0.003855914  233.198369783   -0.000000000   -0.000000000
   53.625394505   -0.003855914  233.198369783   -0.000000000   -0.000000000
   53.977852772   -0.003855914  233.198369783   -0.000000000   -0.000000000
   54.330311040   -0.003855914  233.198369783   -0.000000000   -0.000000000
   54.682769307   -0.003855914  233.198369783   -0.000000000   -0.000000000
   55.035227574   -0.003855914  233.198369783   -0.000000000   -0.000000000
   55.387685842   -0.003855914  233.198369783   -0.000000000   -0.000000000
   55.740144109   -0.003855914  233.198369783   -0.000000000   -0.000000000
   56.092602376   -0.003855914  233.198369783   -0.000000000   -0.000000000
   56.445060644   -0.003855914  233.198369783   -0.000000000   -0.000000000
   56.797518911   -0.003855914  233.198369783   -0.000000000   -0.000000000
   57.149977178   -0.003855914  233.198369783   -0.000000000   -0.000000000
   57.502435446   -0.003855914  233.198369783   -0.000000000   -0.000000000
   57.854893713   -0.003855914  233.198369783   -0.000000000   -0.000000000
   58.207351980   -0.003855914  233.198369783   -0.000000000   -0.000000000
   58.559810248   -0.003855914  233.198369783   -0.000000000   -0.000000000
   58.912268515   -0.003855914  233.198369783   -0.000000000   -0.000000000
   59.264726782   -0.003855914  233.198369783   -0.000000000   -0.000000000
   59.617185050   -0.003855914  233.198369783   -0.000000000   -0.000000000
   59.969643317   -0.003855914  233.198369783   -0.000000000   -0.000000000
   60.322101584   -0.003855914  233.198369783   -0.000000000   -0.000000000
   60.674559851   -0.003855914  233.198369783   -0.000000000   -0.000000000
   61.027018119   -0.003855914  233.198369783   -0.000000000   -0.000000000
   61.379476386   -0.003855914  233.198369783   -0.000000000   -0.000000000
   61.731934653   -0.003855914  233.198369783   -0.000000000   -0.000000000
   62.084392921   -0.003855914  233.198369783   -0.000000000   -0.000000000
   62.436851188   -0.003855914  233.198369783   -0.000000000   -0.000000000
   62.789309455   -0.003855914  233.198369783   -0.000000000   -0.000000000
   63.141767723   -0.003855914  233.198369783   -0.000000000   -0.000000000
   63.494225990   -0.003855914  233.198369783   -0.000000000   -0.000000000
   63.846684257   -0.003855914  233.198369783   -0.000000000   -0.000000000
   64.199142525   -0.003855914  233.198369783   -0.000000000   -0.000000000
   64.551600792   -0.003855914  233.198369783   -0.000000000   -0.000000000
   64.904059059   -0.003855914  233.198369783   -0.000000000   -0.000000000
   65.256517327   -0.003855914  233.198369783   -0.000000000   -0.000000000
   65.608975594   -0.003855914  233.198369783   -0.000000000   -0.000000000
   65.961433861   -0.003855914  233.198369783   -0.000000000   -0.000000000
   66.313892129   -0.003855914  233.198369783   -0.000000000   -0.000000000
   66.666350396   -0.003855914  233.198369783   -0.000000000   -0.000000000
   67.018808663   -0.003855914  233.198369783   -0.000000000   -0.000000000
   67.371266931   -0.003855914  233.198369783   -0.000000000   -0.000000000
   67.723725198   -0.003855914  233.198369783   -0.000000000   -0.000000000
   68.076183465   -0.003855914  233.198369783   -0.000000000   -0.000000000
   68.428641733   -0.003855914  233.198369783   -0.000000000   -0.000000000
   68.781100000   -0.003855914  233.198369783   -0.000000000   -0.000000000

   -2.415470000   -0.002097573  233.197827497   -0.002172725   -0.165536741
   -2.063011733   -0.002097573  233.195629722   -0.010235781   -0.858191048
   -1.710553465   -0.002097573  233.188100930   -0.035238875   -3.239787072
   -1.358095198   -0.002097573  233.165673075   -0.101516788  -10.351299926
   -1.005636931   -0.002097573  233.106088672   -0.256230708  -29.340882633
   -0.653178663   -0.002097573  232.966504032   -0.568138787  -74.091431063
   -0.300720396   -0.002097573  232.678920202   -1.104737831 -166.983916410
    0.051737871   -0.002097573  232.159547120   -1.876623737 -336.313802553
    0.404196139   -0.002097573  231.341433945   -2.766999542 -606.156889060
    0.756654406   -0.002097573  230.227015599   -3.500867963 -979.267334814
    1.109112673   -0.002097573  228.934838629   -3.716506700 -1420.841942249
    1.461570941   -0.002097573  227.701057544   -3.142984812 -1856.017423464
    1.814029208   -0.002097573  226.812550743   -1.787685590 -2189.607883461
    2.166487475   -0.002097573  226.493519787    0.008816120 -2342.429074923
    2.518945743   -0.002097573  226.808101278    1.717208986 -2284.592469687
    2.871404010   -0.002097573  227.638550518    2.878290534 -2045.692022681
    3.223862277   -0.002097573  228.749271305    3.302673173 -1696.896852596
    3.576320545   -0.002097573  229.891669667    3.094392678 -1318.247451007
    3.928778812   -0.002097573  230.887812153    2.521952352 -971.057484686
    4.281237079   -0.002097573  231.658666725    1.854209958 -687.140375207
    4.633695347   -0.002097573  232.204249645    1.262493884 -473.292981583
    4.986153614   -0.002097573  232.565371419    0.811138870 -321.997825828
    5.338611881   -0.002097573  232.792313319    0.497350269 -220.478784613
    5.691070149   -0.002097573  232.929515839    0.291837999 -155.411113516
    6.043528416   -0.002097573  233.009704140    0.169226600 -115.109089639
    6.395986683   -0.002097573  233.057362367    0.103507036  -89.663394427
    6.748444950   -0.002097573  233.088430398    0.074385323  -71.780128516
    7.100903218   -0.002097573  233.112565961    0.063092903  -56.907712461
    7.453361485   -0.002097573  233.133821045    0.056885681  -43.258024316
    7.805819752   -0.002097573  233.152729616    0.049383526  -30.841889047
    8.158278020   -0.002097573  233.168477132    0.039180939  -20.366098115
    8.510736287   -0.002097573  233.180330679    0.027824302  -12.407972529
    8.863194554   -0.002097573  233.188272678    0.017434017   -7.035229356
    9.215652822   -0.002097573  233.192917808    0.009327819   -3.880354320
    9.568111089   -0.002097573  233.195154388    0.003691015   -2.378129221
    9.920569356   -0.002097573  233.195786616    0.000151422   -2.001938964
   10.273027624   -0.002097573  233.195454114   -0.001891273   -2.320791814
   10.625485891   -0.002097573  233.194608852   -0.002791000   -3.015155715
   10.977944158   -0.002097573  233.193616121   -0.002744576   -3.813557551
   11.330402426   -0.002097573  233.192784659   -0.001882664   -4.477374011
   11.682860693   -0.002097573  233.192362880   -0.000452344   -4.811708983
   12.035318960   -0.002097573  233.192487470    0.001146818   -4.709319370
   12.387777228   -0.002097573  233.193139353    0.002471869   -4.186093563
   12.740235495   -0.002097573  233.194157543    0.003188538   -3.370873332
   13.092693762   -0.002097573  233.195304251    0.003209715   -2.453516617
   13.445152030   -0.002097573  233.196357099    0.002698884   -1.611448387
   13.797610297   -0.002097573  233.197178745    0.001948618   -0.954213010
   14.150068564   -0.002097573  233.197734436    0.001225688   -0.509516543
   14.502526832   -0.002097573  233.198063895    0.000677926   -0.245653498
   14.854985099   -0.002097573  233.198236615    0.000331896   -0.107151046
   15.207443366   -0.002097573  233.198317428    0.000143873   -0.042240158
   15.559901634   -0.002097573  233.198351055    0.000055934   -0.015162484
   15.912359901   -0.002097573  233.198363950    0.000018527   -0.004743872
   16.264818168   -0.002097573  233.198368603    0.000003628   -0.000977037
   16.617276436   -0.002097573  233.198369502    0.000000885   -0.000234922
   16.969734703   -0.002097573  233.198369696    0.000000305   -0.000072810
   17.322192970   -0.002097573  233.198369759    0.000000092   -0.000019930
   17.674651238   -0.002097573  233.198369783   -0.000000000   -0.000000000
   18.027109505   -0.002097573  233.198369783   -0.000000000   -0.000000000
   18.379567772   -0.002097573  233.198369783   -0.000000000   -0.000000000
   18.732026040   -0.002097573  233.198369783   -0.000000000   -0.000000000
   19.084484307   -0.002097573  233.198369783   -0.000000000   -0.000000000
   19.436942574   -0.002097573  233.198369783   -0.000000000   -0.000000000
   19.789400842   -0.002097573  233.198369783   -0.000000000   -0.000000000
   20.141859109   -0.002097573  233.198369783   -0.000000000   -0.000000000
   20.494317376   -0.002097573  233.198369783   -0.000000000   -0.000000000
   20.846775644   -0.002097573  233.198369783   -0.000000000   -0.000000000
   21.199233911   -0.002097573  233.198369783   -0.000000000   -0.000000000
   21.551692178   -0.002097573  233.198369783   -0.000000000   -0.000000000
   21.904150446   -0.002097573  233.198369783   -0.000000000   -0.000000000
   22.256608713   -0.002097573  233.198369783   -0.000000000   -0.000000000
   22.609066980   -0.002097573  233.198369783   -0.000000000   -0.000000000
   22.961525248   -0.002097573  233.198369783   -0.000000000   -0.000000000
   23.313983515   -0.002097573  233.198369783   -0.000000000   -0.000000000
   23.666441782   -0.002097573  233.198369783   -0.000000000   -0.000000000
   24.018900050   -0.002097573  233.198369783   -0.000000000   -0.000000000
   24.371358317   -0.002097573  233.198369783   -0.000000000   -0.000000000
   24.723816584   -0.002097573  233.198369783   -0.000000000   -0.000000000
   25.076274851   -0.002097573  233.198369783   -0.000000000   -0.000000000
   25.428733119   -0.002097573  233.198369783   -0.000000000   -0.000000000
   25.781191386   -0.002097573  233.198369783   -0.000000000   -0.000000000
   26.133649653   -0.002097573  233.198369783   -0.000000000   -0.000000000
   26.486107921   -0.002097573  233.198369783   -0.000000000   -0.000000000
   26.838566188   -0.002097573  233.198369783   -0.000000000   -0.000000000
   27.191024455   -0.002097573  233.198369783   -0.000000000   -0.000000000
   27.543482723   -0.002097573  233.198369783   -0.000000000   -0.000000000
   27.895940990   -0.002097573  233.198369783   -0.000000000   -0.000000000
   28.248399257   -0.002097573  233.198369783   -0.000000000   -0.000000000
   28.600857525   -0.002097573  233.198369783   -0.000000000   -0.000000000
   28.953315792   -0.002097573  233.198369783   -0.000000000   -0.000000000
   29.305774059   -0.002097573  233.198369783   -0.000000000   -0.000000000
   29.658232327   -0.002097573  233.198369783   -0.000000000   -0.000000000
   30.010690594   -0.002097573  233.198369783   -0.000000000   -0.000000000
   30.363148861   -0.002097573  233.198369783   -0.000000000   -0.000000000
   30.715607129   -0.002097573  233.198369783   -0.000000000   -0.000000000
   31.068065396   -0.002097573  233.198369783   -0.000000000   -0.000000000
   31.420523663   -0.002097573  233.198369783   -0.000000000   -0.000000000
   31.772981931   -0.002097573  233.198369783   -0.000000000   -0.000000000
   32.125440198   -0.002097573  233.198369783   -0.000000000   -0.000000000
   32.477898465   -0.002097573  233.198369783   -0.000000000   -0.000000000
   32.830356733   -0.002097573  233.198369783   -0.000000000   -0.000000000
   33.182815000   -0.002097573  233.198369783   -0.000000000   -0.000000000
   33.535273267   -0.002097573  233.198369783   -0.000000000   -0.000000000
   33.887731535   -0.002097573  233.198369783   -0.000000000   -0.000000000
   34.240189802   -0.002097573  233.198369783   -0.000000000   -0.000000000
   34.592648069   -0.002097573  233.198369783   -0.000000000   -0.000000000
   34.945106337   -0.002097573  233.198369783   -0.000000000   -0.000000000
   35.297564604   -0.002097573  233.198369783   -0.000000000   -0.000000000
   35.650022871   -0.002097573  233.198369783   -0.000000000   -0.000000000
   36.002481139   -0.002097573  233.198369783   -0.000000000   -0.000000000
   36.354939406   -0.002097573  233.198369783   -0.000000000   -0.000000000
   36.707397673   -0.002097573  233.198369783   -0.000000000   -0.000000000
   37.059855941   -0.002097573  233.198369783   -0.000000000   -0.000000000
   37.412314208   -0.002097573  233.198369783   -0.000000000   -0.000000000
   37.764772475   -0.002097573  233.198369783   -0.000000000   -0.000000000
   38.117230743   -0.002097573  233.198369783   -0.000000000   -0.000000000
   38.469689010   -0.002097573  233.198369783   -0.000000000   -0.000000000
   38.822147277   -0.002097573  233.198369783   -0.000000000   -0.000000000
   39.174605545   -0.002097573  233.198369783   -0.000000000   -0.000000000
   39.527063812   -0.002097573  233.198369783   -0.000000000   -0.000000000
   39.879522079   -0.002097573  233.198369783   -0.000000000   -0.000000000
   40.231980347   -0.002097573  233.198369783   -0.000000000   -0.000000000
   40.584438614   -0.002097573  233.198369783   -0.000000000   -0.000000000
   40.936896881   -0.002097573  233.198369783   -0.000000000   -0.000000000
   41.289355149   -0.002097573  233.198369783   -0.000000000   -0.000000000
   41.641813416   -0.002097573  233.198369783   -0.000000000   -0.000000000
   41.994271683   -0.002097573  233.198369783   -0.000000000   -0.000000000
   42.346729950   -0.002097573  233.198369783   -0.000000000   -0.000000000
   42.699188218   -0.002097573  233.198369783   -0.000000000   -0.000000000
   43.051646485   -0.002097573  233.198369783   -0.000000000   -0.000000000
   43.404104752   -0.002097573  233.198369783   -0.000000000   -0.000000000
   43.756563020   -0.002097573  233.198369783   -0.000000000   -0.000000000
   44.109021287   -0.002097573  233.198369783   -0.000000000   -0.000000000
   44.461479554   -0.002097573  233.198369783   -0.000000000   -0.000000000
   44.813937822   -0.002097573  233.198369783   -0.000000000   -0.000000000
   45.166396089   -0.002097573  233.198369783   -0.000000000   -0.000000000
   45.518854356   -0.002097573  233.198369783   -0.000000000   -0.000000000
   45.871312624   -0.002097573  233.198369783   -0.000000000   -0.000000000
   46.223770891   -0.002097573  233.198369783   -0.000000000   -0.000000000
   46.576229158   -0.002097573  233.198369783   -0.000000000   -0.000000000
   46.928687426   -0.002097573  233.198369783   -0.000000000   -0.000000000
   47.281145693   -0.002097573  233.198369783   -0.000000000   -0.000000000
   47.633603960   -0.002097573  233.198369783   -0.000000000   -0.000000000
   47.986062228   -0.002097573  233.198369783   -0.000000000   -0.000000000
   48.338520495   -0.002097573  233.198369783   -0.000000000   -0.000000000
   48.690978762   -0.002097573  233.198369783   -0.000000000   -0.000000000
   49.043437030   -0.002097573  233.198369783   -0.000000000   -0.000000000
   49.395895297   -0.002097573  233.198369783   -0.000000000   -0.000000000
   49.748353564   -0.002097573  233.198369783   -0.000000000   -0.000000000
   50.100811832   -0.002097573  233.198369783   -0.000000000   -0.000000000
   50.453270099   -0.002097573  233.198369783   -0.000000000   -0.000000000
   50.805728366   -0.002097573  233.198369783   -0.000000000   -0.000000000
   51.158186634   -0.002097573  233.198369783   -0.000000000   -0.000000000
   51.510644901   -0.002097573  233.198369783   -0.000000000   -0.000000000
   51.863103168   -0.002097573  233.198369783   -0.000000000   -0.000000000
   52.215561436   -0.002097573  233.198369783   -0.000000000   -0.000000000
   52.568019703   -0.002097573  233.198369783   -0.000000000   -0.000000000
   52.920477970   -0.002097573  233.198369783   -0.000000000   -0.000000000
   53.272936238   -0.002097573  233.198369783   -0.000000000   -0.000000000
   53.625394505   -0.002097573  233.198369783   -0.000000000   -0.000000000
   53.977852772   -0.002097573  233.198369783   -0.000000000   -0.000000000
   54.330311040   -0.002097573  233.198369783   -0.000000000   -0.000000000
   54.682769307   -0.002097573  233.198369783   -0.000000000   -0.000000000
   55.035227574   -0.002097573  233.198369783   -0.000000000   -0.000000000
   55.387685842   -0.002097573  233.198369783   -0.000000000   -0.000000000
   55.740144109   -0.002097573  233.198369783   -0.000000000   -0.000000000
   56.092602376   -0.002097573  233.198369783   -0.000000000   -0.000000000
   56.445060644   -0.002097573  233.198369783   -0.000000000   -0.000000000
   56.797518911   -0.002097573  233.198369783   -0.000000000   -0.000000000
   57.149977178   -0.002097573  233.198369783   -0.000000000   -0.000000000
   57.502435446   -0.002097573  233.198369783   -0.000000000   -0.000000000
   57.854893713   -0.002097573  233.198369783   -0.000000000   -0.000000000
   58.207351980   -0.002097573  233.198369783   -0.000000000   -0.000000000
   58.559810248   -0.002097573  233.198369783   -0.000000000   -0.000000000
   58.912268515   -0.002097573  233.198369783   -0.000000000   -0.000000000
   59.264726782   -0.002097573  233.198369783   -0.000000000   -0.000000000
   59.617185050   -0.002097573  233.198369783   -0.000000000   -0.000000000
   59.969643317   -0.002097573  233.198369783   -0.000000000   -0.000000000
   60.322101584   -0.002097573  233.198369783   -0.000000000   -0.000000000
   60.674559851   -0.002097573  233.198369783   -0.000000000   -0.000000000
   61.027018119   -0.002097573  233.198369783   -0.000000000   -0.000000000
   61.379476386   -0.002097573  233.198369783   -0.000000000   -0.000000000
   61.731934653   -0.002097573  233.198369783   -0.000000000   -0.000000000
   62.084392921   -0.002097573  233.198369783   -0.000000000   -0.000000000
   62.436851188   -0.002097573  233.198369783   -0.000000000   -0.000000000
   62.789309455   -0.002097573  233.198369783   -0.000000000   -0.000000000
   63.141767723   -0.002097573  233.198369783   -0.000000000   -0.000000000
   63.494225990   -0.002097573  233.198369783   -0.000000000   -0.000000000
   63.846684257   -0.002097573  233.198369783   -0.000000000   -0.000000000
   64.199142525   -0.002097573  233.198369783   -0.000000000   -0.000000000
   64.551600792   -0.002097573  233.198369783   -0.000000000   -0.000000000
   64.904059059   -0.002097573  233.198369783   -0.000000000   -0.000000000
   65.256517327   -0.002097573  233.198369783   -0.000000000   -0.000000000
   65.608975594   -0.002097573  233.198369783   -0.000000000   -0.000000000
   65.961433861   -0.002097573  233.198369783   -0.000000000   -0.000000000
   66.313892129   -0.002097573  233.198369783   -0.000000000   -0.000000000
   66.666350396   -0.002097573  233.198369783   -0.000000000   -0.000000000
   67.018808663   -0.002097573  233.198369783   -0.000000000   -0.000000000
   67.371266931   -0.002097573  233.198369783   -0.000000000   -0.000000000
   67.723725198   -0.002097573  233.198369783   -0.000000000   -0.000000000
   68.076183465   -0.002097573  233.198369783   -0.000000000   -0.000000000
   68.428641733   -0.002097573  233.198369783   -0.000000000   -0.000000000
   68.781100000   -0.002097573  233.198369783   -0.000000000   -0.000000000

   -2.415470000   -0.000339233  233.197449204   -0.003679653   -0.274810973
   -2.063011733   -0.000339233  233.193696743   -0.017439301   -1.380799478
   -1.710553465   -0.000339233  233.180846657   -0.060106169   -5.146980731
   -1.358095198   -0.000339233  233.142572675   -0.173241114  -16.327594279
   -1.005636931   -0.000339233  233.040787305   -0.437840198  -46.005469677
   -0.653178663   -0.000339233  232.802013091   -0.972602534 -115.526612206
   -0.300720396   -0.000339233  232.308989125   -1.896239412 -259.071454609
    0.051737871   -0.000339233  231.415765324   -3.233232598 -519.571029911
    0.404196139   -0.000339233  230.002491294   -4.792415171 -933.349703781
    0.756654406   -0.000339233  228.065127639   -6.110061039 -1504.665862350
    1.109112673   -0.000339233  225.797252680   -6.565227828 -2181.991024179
    1.461570941   -0.000339233  223.596785228   -5.678273629 -2854.902607133
    1.814029208   -0.000339233  221.956457263   -3.433513595 -3383.425557386
    2.166487475   -0.000339233  221.272454456   -0.383517288 -3650.791859165
    2.518945743   -0.000339233  221.676009531    2.584384531 -3610.833451636
    2.871404010   -0.000339233  222.990069298    4.681897002 -3301.760321606
    3.223862277   -0.000339233  224.831219430    5.561644888 -2820.496565617
    3.576320545   -0.000339233  226.783095884    5.366080444 -2277.383379901
    3.928778812   -0.000339233  228.537341247    4.519108862 -1759.026028528
    4.281237079   -0.000339233  229.944008122    3.456436127 -1314.342637923
    4.633695347   -0.000339233  230.982824112    2.464393411 -960.340998602
    4.986153614   -0.000339233  231.704059311    1.663499161 -694.896396712
    5.338611881   -0.000339233  232.180099400    1.070412693 -506.661721568
    5.691070149   -0.000339233  232.481400863    0.659007196 -379.910058470
    6.043528416   -0.000339233  232.666113978    0.402088998 -297.360254177
    6.395986683   -0.000339233  232.782055307    0.262822668 -241.941569732
    6.748444950   -0.000339233  232.863325476    0.203063286 -199.773580033
    7.100903218   -0.000339233  232.931034844    0.182156444 -162.072651707
    7.453361485   -0.000339233  232.993481704    0.170100050 -125.795425267
    7.805819752   -0.000339233  233.050611977    0.150969311  -91.812186917
    8.158278020   -0.000339233  233.099109966    0.121746999  -62.520345329
    8.510736287   -0.000339233  233.136145491    0.087489739  -39.889053185
    8.863194554   -0.000339233  233.161144864    0.054781397  -24.482714458
    9.215652822   -0.000339233  233.175546094    0.028047509  -15.618722351
    9.568111089   -0.000339233  233.181816626    0.008540652  -11.923883691
    9.920569356   -0.000339233  233.182431363   -0.004157741  -11.927033157
   10.273027624   -0.000339233  233.179587712   -0.011346992  -14.244056967
   10.625485891   -0.000339233  233.175040870   -0.013922370  -17.697508517
   10.977944158   -0.000339233  233.170289240   -0.012601957  -21.239063740
   11.330402426   -0.000339233  233.166582141   -0.008070003  -23.974319246
   11.682860693   -0.000339233  233.164873304   -0.001420018  -25.218255543
   12.035318960   -0.000339233  233.165653317    0.005777415  -24.621510730
   12.387777228   -0.000339233  233.168810624    0.011803002  -22.269714142
   12.740235495   -0.000339233  233.173674448    0.015304872  -18.655104340
   13.092693762   -0.000339233  233.179245583    0.015830601  -14.510400867
   13.445152030   -0.000339233  233.184546047    0.013928285  -10.555655996
   13.797610297   -0.000339233  233.188913944    0.010748451   -7.282246553
   14.150068564   -0.000339233  233.192110962    0.007447876   -4.871699966
   14.502526832   -0.000339233  233.194240796    0.004769119   -3.252702662
   14.854985099   -0.000339233  233.195578192    0.002949291   -2.225052846
   15.207443366   -0.000339233  233.196413401    0.001873718   -1.574487005
   15.559901634   -0.000339233  233.196964115    0.001297561   -1.138937304
   15.912359901   -0.000339233  233.197363420    0.000973915   -0.819056939
   16.264818168   -0.000339233  233.197671314    0.000752388   -0.570306113
   16.617276436   -0.000339233  233.197906864    0.000576378   -0.378749466
   16.969734703   -0.000339233  233.198081813    0.000415793   -0.236030544
   17.322192970   -0.000339233  233.198203384    0.000276530   -0.136619998
   17.674651238   -0.000339233  233.198281224    0.000167673   -0.072833329
   18.027109505   -0.000339233  233.198326430    0.000093154   -0.035706572
   18.379567772   -0.000339233  233.198350426    0.000046876   -0.015963665
   18.732026040   -0.000339233  233.198362093    0.000020659   -0.006352844
   19.084484307   -0.000339233  233.198367080    0.000007974   -0.002235362
   19.436942574   -0.000339233  233.198368933    0.000002747   -0.000703726
   19.789400842   -0.000339233  233.198369527    0.000000915   -0.000212051
   20.141859109   -0.000339233  233.198369745    0.000000143   -0.000031393
   20.494317376   -0.000339233  233.198369783   -0.000000000   -0.000000000
   20.846775644   -0.000339233  233.198369783   -0.000000000   -0.000000000
   21.199233911   -0.000339233  233.198369783   -0.000000000   -0.000000000
   21.551692178   -0.000339233  233.198369783   -0.000000000   -0.000000000
   21.904150446   -0.000339233  233.198369783   -0.000000000   -0.000000000
   22.256608713   -0.000339233  233.198369783   -0.000000000   -0.000000000
   22.609066980   -0.000339233  233.198369783   -0.000000000   -0.000000000
   22.961525248   -0.000339233  233.198369783   -0.000000000   -0.000000000
   23.313983515   -0.000339233  233.198369783   -0.000000000   -0.000000000
   23.666441782   -0.000339233  233.198369783   -0.000000000   -0.000000000
   24.018900050   -0.000339233  233.198369783   -0.000000000   -0.000000000
   24.371358317   -0.000339233  233.198369783   -0.000000000   -0.000000000
   24.723816584   -0.000339233  233.198369783   -0.000000000   -0.000000000
   25.076274851   -0.000339233  233.198369783   -0.000000000   -0.000000000
   25.428733119   -0.000339233  233.198369783   -0.000000000   -0.000000000
   25.781191386   -0.000339233  233.198369783   -0.000000000   -0.000000000
   26.133649653   -0.000339233  233.198369783   -0.000000000   -0.000000000
   26.486107921   -0.000339233  233.198369783   -0.000000000   -0.000000000
   26.838566188   -0.000339233  233.198369783   -0.000000000   -0.000000000
   27.191024455   -0.000339233  233.198369783   -0.000000000   -0.000000000
   27.543482723   -0.000339233  233.198369783   -0.000000000   -0.000000000
   27.895940990   -0.000339233  233.198369783   -0.000000000   -0.000000000
   28.248399257   -0.000339233  233.198369783   -0.000000000   -0.000000000
   28.600857525   -0.000339233  233.198369783   -0.000000000   -0.000000000
   28.953315792   -0.000339233  233.198369783   -0.000000000   -0.000000000
   29.305774059   -0.000339233  233.198369783   -0.000000000   -0.000000000
   29.658232327   -0.000339233  233.198369783   -0.000000000   -0.000000000
   30.010690594   -0.000339233  233.198369783   -0.000000000   -0.000000000
   30.363148861   -0.000339233  233.198369783   -0.000000000   -0.000000000
   30.715607129   -0.000339233  233.198369783   -0.000000000   -0.000000000
   31.068065396   -0.000339233  233.198369783   -0.000000000   -0.000000000
   31.420523663   -0.000339233  233.198369783   -0.000000000   -0.000000000
   31.772981931   -0.000339233  233.198369783   -0.000000000   -0.000000000
   32.125440198   -0.000339233  233.198369783   -0.000000000   -0.000000000
   32.477898465   -0.000339233  233.198369783   -0.000000000   -0.000000000
   32.830356733   -0.000339233  233.198369783   -0.000000000   -0.000000000
   33.182815000   -0.000339233  233.198369783   -0.000000000   -0.000000000
   33.535273267   -0.000339233  233.198369783   -0.000000000   -0.000000000
   33.887731535   -0.000339233  233.198369783   -0.000000000   -0.000000000
   34.240189802   -0.000339233  233.198369783   -0.000000000   -0.000000000
   34.592648069   -0.000339233  233.198369783   -0.000000000   -0.000000000
   34.945106337   -0.000339233  233.198369783   -0.000000000   -0.000000000
   35.297564604   -0.000339233  233.198369783   -0.000000000   -0.000000000
   35.650022871   -0.000339233  233.198369783   -0.000000000   -0.000000000
   36.002481139   -0.000339233  233.198369783   -0.000000000   -0.000000000
   36.354939406   -0.000339233  233.198369783   -0.000000000   -0.000000000
   36.707397673   -0.000339233  233.198369783   -0.000000000   -0.000000000
   37.059855941   -0.000339233  233.198369783   -0.000000000   -0.000000000
   37.412314208   -0.000339233  233.198369783   -0.000000000   -0.000000000
   37.764772475   -0.000339233  233.198369783   -0.000000000   -0.000000000
   38.117230743   -0.000339233  233.198369783   -0.000000000   -0.000000000
   38.469689010   -0.000339233  233.198369783   -0.000000000   -0.000000000
   38.822147277   -0.000339233  233.198369783   -0.000000000   -0.000000000
   39.174605545   -0.000339233  233.198369783   -0.000000000   -0.000000000
   39.527063812   -0.000339233  233.198369783   -0.000000000   -0.000000000
   39.879522079   -0.000339233  233.198369783   -0.000000000   -0.000000000
   40.231980347   -0.000339233  233.198369783   -0.000000000   -0.000000000
   40.584438614   -0.000339233  233.198369783   -0.000000000   -0.000000000
   40.936896881   -0.000339233  233.198369783   -0.000000000   -0.000000000
   41.289355149   -0.000339233  233.198369783   -0.000000000   -0.000000000
   41.641813416   -0.000339233  233.198369783   -0.000000000   -0.000000000
   41.994271683   -0.000339233  233.198369783   -0.000000000   -0.000000000
   42.346729950   -0.000339233  233.198369783   -0.000000000   -0.000000000
   42.699188218   -0.000339233  233.198369783   -0.000000000   -0.000000000
   43.051646485   -0.000339233  233.198369783   -0.000000000   -0.000000000
   43.404104752   -0.000339233  233.198369783   -0.000000000   -0.000000000
   43.756563020   -0.000339233  233.198369783   -0.000000000   -0.000000000
   44.109021287   -0.000339233  233.198369783   -0.000000000   -0.000000000
   44.461479554   -0.000339233  233.198369783   -0.000000000   -0.000000000
   44.813937822   -0.000339233  233.198369783   -0.000000000   -0.000000000
   45.166396089   -0.000339233  233.198369783   -0.000000000   -0.000000000
   45.518854356   -0.000339233  233.198369783   -0.000000000   -0.000000000
   45.871312624   -0.000339233  233.198369783   -0.000000000   -0.000000000
   46.223770891   -0.000339233  233.198369783   -0.000000000   -0.000000000
   46.576229158   -0.000339233  233.198369783   -0.000000000   -0.000000000
